"Digi-Key Part Number","Description","Mouser number",,"Quantity 1","Quantity 2"
"RFP30N06LE-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
"2N6045GOS-ND",,,,,
,,,,,
,,,,,
"1.0W-2-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT100KCT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT100KCT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT100KCT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"P680KACT-ND",,,,,
"RMCF0805JT68K0CT-ND",,,,,
"P680KACT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"P680KACT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT2K20CT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT10M0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT4K70CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT270RCT-ND",,,,,
"RMCF0805JT270RCT-ND",,,,,
"RMCF0805JT4K70CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"WHCR10FECT-ND",,,,,
"RMCF0805JT39K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"541-1.0VCT-ND",,,,,
"RMCF0805JT22K0CT-ND",,,,,
"541-1.0VCT-ND",,,,,
"RMCF0805JT22K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT22K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT10K0CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT1K00CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"RMCF0805JT3K30CT-ND",,,,,
"576-1154-1-ND",,,,,
"LM2937ET-5.0-ND",,,,,
"MPX4100A-ND",,,,,
"MPX4250AP-ND",,,,,
"MC9S12XDP512MAL-ND",,,,,
"AD8497ARMZ-ND",,,,,
"768-1007-1-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"LM1949N-ND",,,,,
"MAX9924UAUB+-ND",,,,,
"MAX9924UAUB+-ND",,,,,
"620-1158-1-ND ",,,,,
"74HC86DR2GOSCT-ND",,,,,
"644-1129-1-ND",,,,,
